trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
92,False,"{'a': 0.5, 'e': 0.5399999999999996}",30,0,-4.30752365431491,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.5349999999999996}",30,9,-116.1546508198088,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 2}",1
94,False,"{'a': 0.5, 'e': 0.5299999999999996}",25,0,-35.70283850943311,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
95,False,"{'a': 0.5, 'e': 0.5249999999999996}",30,0,-98.04510364302386,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.5199999999999996}",30,6,-89.33934230506686,"{0: 15, 1: 2, 2: 4, 3: 3, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.5149999999999996}",20,0,-36.35632486228067,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.5099999999999996}",30,15,-24.732476173760215,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.5049999999999996}",30,18,-52.48234484241545,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
100,False,"{'a': 0.5, 'e': 0.49999999999999956}",30,14,11.418668748186791,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.49499999999999955}",25,0,-70.95237333974204,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
102,False,"{'a': 0.5, 'e': 0.48999999999999955}",25,10,-5.534890699350378,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.48499999999999954}",25,1,-3.0326761738860255,"{0: 21, 1: 2, 2: 0, 3: 1, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.47999999999999954}",25,16,-4.10856411831231,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.47499999999999953}",20,6,-0.6214574035117071,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.46999999999999953}",30,10,-5.000618286944425,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.4649999999999995}",20,0,-8.791631045142235,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.4599999999999995}",35,16,-48.21458958654159,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 1}",1
109,False,"{'a': 0.5, 'e': 0.4549999999999995}",25,17,18.56968549862276,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.4499999999999995}",30,17,-34.67405045970648,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.4449999999999995}",20,7,-2.1429414082493445,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.4399999999999995}",25,19,3.987122196582637,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.4349999999999995}",20,0,-132.2701198759036,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 3}",0
114,False,"{'a': 0.5, 'e': 0.4299999999999995}",30,3,-102.92232637706928,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 2}",1
115,False,"{'a': 0.5, 'e': 0.4249999999999995}",25,13,18.792774120347435,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.4199999999999995}",35,18,-35.236456757964646,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
117,False,"{'a': 0.5, 'e': 0.4149999999999995}",25,5,-79.71227613503132,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",1
118,False,"{'a': 0.5, 'e': 0.4099999999999995}",25,15,6.349383167996562,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.40499999999999947}",25,8,-36.13971726035349,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
120,False,"{'a': 0.5, 'e': 0.39999999999999947}",20,0,-30.33058307776813,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.39499999999999946}",25,15,-16.140982434740028,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.38999999999999946}",20,7,-13.021172169847034,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.38499999999999945}",20,0,-0.2614036055917819,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.37999999999999945}",20,10,-28.73097762180466,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.37499999999999944}",25,11,-7.5279228734854895,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.36999999999999944}",25,0,-20.451408488833884,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.36499999999999944}",25,0,-52.889386974453664,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
128,False,"{'a': 0.5, 'e': 0.35999999999999943}",25,17,12.137247673422767,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.3549999999999994}",20,13,14.677173711320174,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.3499999999999994}",25,20,9.386758811114474,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.3449999999999994}",25,11,14.409612293083107,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.3399999999999994}",30,0,-11.026879203715614,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.3349999999999994}",20,0,-7.607173189047683,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
134,False,"{'a': 0.5, 'e': 0.3299999999999994}",30,20,-18.388634202748673,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.3249999999999994}",20,12,-4.128595895783329,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.3199999999999994}",25,14,23.13789723810799,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.3149999999999994}",25,7,-8.748796333717504,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.3099999999999994}",20,10,9.398078399848082,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.3049999999999994}",20,9,6.926038348412725,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.2999999999999994}",20,12,-5.671628311137773,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.2949999999999994}",20,16,6.077325670072985,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.28999999999999937}",20,7,-29.375695074968753,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
143,False,"{'a': 0.5, 'e': 0.28499999999999936}",25,17,-27.144973682342115,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
144,False,"{'a': 0.5, 'e': 0.27999999999999936}",30,16,25.29452676260089,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.27499999999999936}",20,3,9.441449531907327,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.26999999999999935}",20,9,23.210615249528757,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.26499999999999935}",25,0,-9.113392037918885,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
148,False,"{'a': 0.5, 'e': 0.25999999999999934}",25,18,13.722913466079715,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.25499999999999934}",20,10,17.352452024956456,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.24999999999999933}",25,14,7.829166557761869,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.24499999999999933}",30,22,12.076261648483996,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.23999999999999932}",25,13,-1.420844791774349,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.23499999999999932}",20,8,10.878140606527444,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.22999999999999932}",30,8,4.11233666766482,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.2249999999999993}",35,24,3.8647953318987405,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.2199999999999993}",20,0,22.540654817765187,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
157,False,"{'a': 0.5, 'e': 0.2149999999999993}",25,17,14.459051294662205,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.2099999999999993}",20,2,1.1703201805067334,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.2049999999999993}",20,13,12.101041472391437,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.1999999999999993}",25,2,-4.103572716636785,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
161,False,"{'a': 0.5, 'e': 0.19499999999999929}",20,0,30.470024814361267,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.18999999999999928}",25,5,30.466081762237817,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.18499999999999928}",20,12,-39.803859456655616,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
164,False,"{'a': 0.5, 'e': 0.17999999999999927}",20,6,-30.19940707292543,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
165,False,"{'a': 0.5, 'e': 0.17499999999999927}",30,16,13.264058024907298,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.16999999999999926}",35,0,-61.88542507032833,"{0: 29, 1: 0, 2: 4, 3: 1, 4: 1}",0
167,False,"{'a': 0.5, 'e': 0.16499999999999926}",30,10,-13.087245243529418,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
168,False,"{'a': 0.5, 'e': 0.15999999999999925}",20,14,-0.5071692805335077,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.15499999999999925}",20,6,13.131443015412263,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.14999999999999925}",30,17,23.85652308500304,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.14499999999999924}",20,11,17.02805616316189,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.13999999999999924}",20,13,14.54279138031912,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.13499999999999923}",20,11,18.415410586554632,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.12999999999999923}",25,7,-5.990465436445266,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.12499999999999922}",20,8,23.863678106757746,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.11999999999999922}",25,9,18.797204897874124,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.11499999999999921}",30,15,25.90228805383659,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.10999999999999921}",20,13,13.83454101029155,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.1049999999999992}",20,16,8.609657062674861,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.0999999999999992}",25,17,-25.677550990096915,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
181,False,"{'a': 0.5, 'e': 0.0949999999999992}",25,16,19.380280874351918,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.08999999999999919}",25,16,17.617388770129086,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.08499999999999919}",20,5,29.822502131063867,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.07999999999999918}",35,8,38.73508522505086,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
